"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Aristida hordeacea Kunth",0,1,"open","open","open",1,0
"Aristida hubbardiana Schweick.",0,1,"open","open","open",1,0
"Aristida hygrometrica R.Br.",0,1,"open","open","open",1,0
"Aristida inaequiglumis Domin",0,1,"open","open","open",1,0
"Aristida ingrata Domin",0.18,0.82,"open","open","open",1,0
"Aristida jorullensis Kunth",0.96,0.04,"closed","closed","closed",0,1
"Aristida kelleri Hack.",0,1,"open","open","open",1,0
"Aristida kenyensis Henrard",0.09,0.91,"open","open","open",1,0
"Aristida lanosa Muhl. ex Elliott",0.95,0.05,"closed","closed","closed",0,1
"Aristida latifolia Domin",0.01,0.99,"open","open","open",1,0
"Aristida laxa Cav.",0.85,0.15,"closed","closed","closed",0,1
"Aristida leptopoda Benth.",0.16,0.84,"open","open","open",1,0
"Aristida longespica var. longespica",0.53,0.47,"closed","open","closed",1,1
"Aristida longespica Poir.",0.67,0.33,"closed","closed","closed",1,1
"Aristida longicollis Henrard",0.03,0.97,"open","open","open",1,0
"Aristida longifolia Trin.",0.34,0.66,"open","open","open",1,1
"Aristida macroclada Henrard",0,1,"open","open","open",1,0
"Aristida macroclada subsp. queenslandica B.K.Simon",0.41,0.59,"open","open","closed",1,1
"Aristida macroclada subsp. macroclada",0,1,"open","open","open",1,0
"Aristida mendocina Phil.",0.07,0.93,"open","open","open",1,0
"Aristida meridionalis Henrard",0,1,"open","open","open",1,0
"Aristida minutiflora Caro",0,1,"open","open","open",1,0
"Aristida mohrii Nash",1,0,"closed","closed","closed",0,1
"Aristida murina Cav.",0,1,"open","open","open",1,0
"Aristida nitidula (Henrard) S.T.Blake",0,1,"open","open","open",1,0
"Aristida obscura Henrard",0.04,0.96,"open","open","open",1,0
"Aristida oligantha Michx.",0.29,0.71,"open","open","open",1,1
"Aristida palustris Vasey",0.93,0.07,"closed","closed","closed",0,1
"Aristida pansa Wooton & Standl.",0.26,0.74,"open","open","open",1,1
"Aristida parvula (Nees) De Winter",0,1,"open","open","open",1,0
"Aristida patula Chapm. ex Nash",0.82,0.18,"closed","closed","closed",0,1
"Aristida perniciosa Domin",0.07,0.93,"open","open","open",1,0
"Aristida pruinosa Domin",0,1,"open","open","open",1,0
"Aristida purpurascens var. purpurascens",0.74,0.26,"closed","closed","closed",1,1
"Aristida purpurascens Poir.",0.72,0.28,"closed","closed","closed",1,1
"Aristida purpurascens var. glaucissima Kearney",1,0,"closed","closed","closed",0,1
"Aristida purpurea Nutt.",0.11,0.89,"open","open","open",1,0
"Aristida purpurea var. purpurea",0.13,0.87,"open","open","open",1,0
"Aristida queenslandica var. dissimilis (S.T.Blake) B.K.Simon",0.32,0.68,"open","open","open",1,1
"Aristida queenslandica var. queenslandica",0.34,0.66,"open","open","open",1,1
"Aristida queenslandica Henrard",0.25,0.75,"open","open","open",1,0
"Aristida ramosa R.Br.",0.55,0.45,"closed","open","closed",1,1
"Aristida ramosissima Engelm. ex A.Gray",0.25,0.75,"open","open","open",1,0
"Aristida recurvata Kunth",0.56,0.44,"closed","open","closed",1,1
"Aristida rhiniochloa Hochst.",0,1,"open","open","open",1,0
"Aristida rhizomophora Swallen",1,0,"closed","closed","closed",0,1
"Aristida riparia Trin.",0.3,0.7,"open","open","open",1,1
"Aristida schiedeana Trin. & Rupr.",0.76,0.24,"closed","closed","closed",0,1
"Aristida scribneriana Hitchc.",0.64,0.36,"closed","closed","closed",1,1
"Aristida setacea Retz.",1,0,"closed","closed","closed",0,1
"Aristida setifolia Kunth",0.21,0.79,"open","open","open",1,0
"Aristida somalensis Stapf",0,1,"open","open","open",1,0
"Aristida spanospicula Allred, Valdés-Reyna & Sánchez-Ken",0.8,0.2,"closed","closed","closed",0,1
"Aristida spectabilis Hack.",0,1,"open","open","open",1,0
"Aristida spiciformis Elliott",1,0,"closed","closed","closed",0,1
"Aristida stipitata Hack.",0,1,"open","open","open",1,0
"Aristida stipitata subsp. graciliflora (Pilg.) Melderis",0.35,0.65,"open","open","open",1,1
"Aristida stipitata subsp. spicata (De Winter) Melderis",0,1,"open","open","open",1,0
"Aristida stipitata subsp. stipitata",0,1,"open","open","open",1,0
"Aristida stipitata subsp. ramifera (Pilg.) Melderis",0,1,"open","open","open",1,0
"Aristida stipitata subsp. robusta (Stent & J.M.Rattray) Melderis",0,1,"open","open","open",1,0
"Aristida stipoides Lam.",0,1,"open","open","open",1,0
"Aristida stricta Michx.",0.98,0.02,"closed","closed","closed",0,1
"Aristida subspicata Trin. & Rupr.",0,1,"open","open","open",1,0
"Aristida superpendens Domin",0.06,0.94,"open","open","open",1,0
"Aristida ternipes Cav.",0.6,0.4,"closed","closed","closed",1,1
"Aristida torta Kunth",0.46,0.54,"open","open","closed",1,1
"Aristida transvaalensis Henrard",0,1,"open","open","open",1,0
"Aristida tuberculosa Nutt.",0.91,0.09,"closed","closed","closed",0,1
"Aristida uruguayensis Henrard",0,1,"open","open","open",1,0
"Aristida utilis F.M.Bailey",0.12,0.88,"open","open","open",1,0
"Aristida vagans Cav.",0.79,0.21,"closed","closed","closed",0,1
"Aristida venesuelae Henrard",1,0,"closed","closed","closed",0,1
"Aristida vestita Thunb.",0,1,"open","open","open",1,0
"Aristida vexativa Henrard",0,1,"open","open","open",1,0
"Arrhenatherum album (Vahl) Clayton",0.02,0.98,"open","open","open",1,0
"Arrhenatherum album subsp. album",0,1,"open","open","open",1,0
"Arrhenatherum elatius subsp. elatius",0.36,0.64,"open","open","open",1,1
"Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl",0.63,0.37,"closed","closed","closed",1,1
"Arrhenatherum elatius subsp. sardoum (E.Schmid) Gamisans",0,1,"open","open","open",1,0
"Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G.Martens",0.33,0.67,"open","open","open",1,1
"Arrhenatherum longifolium Dulac",0.96,0.04,"closed","closed","closed",0,1
"Arrhenatherum palaestinum Boiss.",0.11,0.89,"open","open","open",1,0
"Arthraxon hispidus (Thunb.) Makino",0.88,0.12,"closed","closed","closed",0,1
"Arthraxon lanceolatus Hochst.",0.95,0.05,"closed","closed","closed",0,1
"Arthropogon villosus Nees",0.03,0.97,"open","open","open",1,0
"Arthrostylidium ecuadorense Judz. & L.G.Clark",0.62,0.38,"closed","closed","closed",1,1
"Arthrostylidium excelsum Griseb.",0.86,0.14,"closed","closed","closed",0,1
"Arthrostylidium merostachyoides R.W.Pohl",1,0,"closed","closed","closed",0,1
"Arundinaria appalachiana Triplett, Weakley & L.G.Clark",1,0,"closed","closed","closed",0,1
"Arundinaria gigantea (Walter) Muhl.",0.92,0.08,"closed","closed","closed",0,1
"Arundinaria tecta (Walter) Muhl.",1,0,"closed","closed","closed",0,1
"Arundinella bengalensis Druce",1,0,"closed","closed","closed",0,1
"Arundinella berteroniana Hitchcock & Chase",0.94,0.06,"closed","closed","closed",0,1
"Arundinella deppeana Nees",0.97,0.03,"closed","closed","closed",0,1
"Arundinella hirta (Thunb.) Tanaka",0.92,0.08,"closed","closed","closed",0,1
"Arundinella hirta var. aristata (Honda) Koidz.",1,0,"closed","closed","closed",0,1
"Arundinella hispida Kuntze",0.47,0.53,"open","open","closed",1,1
"Arundinella hispida var. hispida",1,0,"closed","closed","closed",0,1
"Arundinella nepalensis Trin.",0.2,0.8,"open","open","open",1,0
"Arundinella setosa Trin.",0.62,0.38,"closed","closed","closed",1,1
"Arundo formosana Hack.",1,0,"closed","closed","closed",0,1
"Arundo formosana subsp. formosana",1,0,"closed","closed","closed",0,1
"Arundo plinii Turra",0.09,0.91,"open","open","open",1,0
"Astrebla elymoides F.Muell. ex F.M.Bailey",0,1,"open","open","open",1,0
"Astrebla lappacea Domin",0.02,0.98,"open","open","open",1,0
"Astrebla pectinata (Lindl.) Benth.",0,1,"open","open","open",1,0
"Astrebla squarrosa C.E.Hubb.",0.01,0.99,"open","open","open",1,0
"Atractantha radiata McClure",1,0,"closed","closed","closed",0,1
"Aulonemia laxa (F.Maek.) McClure",1,0,"closed","closed","closed",0,1
"Aulonemia patula (Pilg.) McClure",1,0,"closed","closed","closed",0,1
"Austrochloris dichanthioides (Everist) Lazarides",0,1,"open","open","open",1,0
"Avena abyssinica Hochst.",0,1,"open","open","open",1,0
"Avena barbata Link",0.07,0.93,"open","open","open",1,0
"Avena barbata subsp. barbata",0,1,"open","open","open",1,0
"Avena brevis Roth",1,0,"closed","closed","closed",0,1
"Avena clauda Durieu",0.38,0.62,"open","open","open",1,1
"Avena eriantha Durieu",0.25,0.75,"open","open","open",1,0
"Avena fatua L.",0.62,0.38,"closed","closed","closed",1,1
"Avena fatua var. glabrescens Hausskn.",0,1,"open","open","open",1,0
"Avena longiglumis Durieu",0,1,"open","open","open",1,0
"Avena maroccana Gand.",0,1,"open","open","open",1,0
"Avena murphyi Ladizinsky",0,1,"open","open","open",1,0
"Avena nuda L.",0.9,0.1,"closed","closed","closed",0,1
"Avena prostrata Ladizinsky",0,1,"open","open","open",1,0
"Avena sativa var. sativa",0.42,0.58,"open","open","closed",1,1
"Avena sativa var. subuniflora (Thell.) Thell.",0,1,"open","open","open",1,0
"Avena sterilis subsp. sterilis",0,1,"open","open","open",1,0
"Avena sterilis L.",0.19,0.81,"open","open","open",1,0
"Avena sterilis subsp. ludoviciana (Durieu) M.Gillet & Magne",0.35,0.65,"open","open","open",1,1
"Avena strigosa Schreb.",0.97,0.03,"closed","closed","closed",0,1
"Avena vaviloviana (Malz.) Mordv.",0.1,0.9,"open","open","open",1,0
"Avena ventricosa Balansa",0,1,"open","open","open",1,0
"Axonopus anceps (Mez) Hitchcock",0.34,0.66,"open","open","open",1,1
"Axonopus argentinus Parodi",0.26,0.74,"open","open","open",1,1
"Axonopus brasiliensis (Spreng.) Kuhlm.",0.34,0.66,"open","open","open",1,1
"Axonopus compressus (Sw.) P.Beauv.",0.78,0.22,"closed","closed","closed",0,1
"Axonopus fissifolius (Raddi) Kuhlm.",0.73,0.27,"closed","closed","closed",1,1
"Axonopus furcatus Hitchcock",0.91,0.09,"closed","closed","closed",0,1
"Axonopus polystachyus G.A.Black",0.85,0.15,"closed","closed","closed",0,1
"Axonopus siccus Kuhlm.",0.45,0.55,"open","open","closed",1,1
"Bambusa bambos (L.) Voss",0.93,0.07,"closed","closed","closed",0,1
"Bambusa cerosissima McClure",1,0,"closed","closed","closed",0,1
"Bambusa chungii McClure",1,0,"closed","closed","closed",0,1
"Bambusa cornigera McClure",1,0,"closed","closed","closed",0,1
"Bambusa emeiensis L.C.Chia & H.L.Fung",1,0,"closed","closed","closed",0,1
"Bambusa flexuosa Munro",1,0,"closed","closed","closed",0,1
"Bambusa gibba McClure",1,0,"closed","closed","closed",0,1
"Bambusa hainanensis L.C.Chia & H.L.Fung",1,0,"closed","closed","closed",0,1
"Bambusa intermedia Hsueh & T.P.Yi",1,0,"closed","closed","closed",0,1
"Bambusa longispiculata Gamble",0.5,0.5,"closed","open","closed",1,1
"Bambusa malingensis McClure",0.8,0.2,"closed","closed","closed",0,1
"Bambusa multiplex (Lour.) Raeusch. ex Schult. & Schult.f.",0.92,0.08,"closed","closed","closed",0,1
"Bambusa multiplex f. multiplex",1,0,"closed","closed","closed",0,1
"Bambusa nutans Wall. ex Munro",1,0,"closed","closed","closed",0,1
"Bambusa oldhamii Munro",0.72,0.28,"closed","closed","closed",1,1
"Bambusa pervariabilis McClure",1,0,"closed","closed","closed",0,1
"Bambusa polymorpha Munro",1,0,"closed","closed","closed",0,1
"Bambusa remotiflora (Kuntze) L.C.Chia & H.L.Fung",1,0,"closed","closed","closed",0,1
"Bambusa sinospinosa McClure",1,0,"closed","closed","closed",0,1
"Bambusa surrecta (Q.H.Dai) Q.H.Dai",1,0,"closed","closed","closed",0,1
"Bambusa textilis McClure",0.9,0.1,"closed","closed","closed",0,1
"Bambusa tuldoides Munro",0.75,0.25,"closed","closed","closed",0,1
"Bambusa vulgaris Schrad. ex J.C.Wendl.",0.8,0.2,"closed","closed","closed",0,1
"Bambusa vulgaris subsp. vulgaris",1,0,"closed","closed","closed",0,1
"Beckmannia syzigachne Fernald",0.57,0.43,"closed","open","closed",1,1
"Bewsia biflora (Hack.) Goossens",0.16,0.84,"open","open","open",1,0
"Blepharidachne benthamiana Hitchc.",0,1,"open","open","open",1,0
"Blepharidachne bigelovii Hack.",0.05,0.95,"open","open","open",1,0
"Blepharidachne kingii Hack.",0,1,"open","open","open",1,0
"Bonia amplexicaulis (L.C.Chia, H.L.Fung & Y.L.Yang) N.H.Xia",1,0,"closed","closed","closed",0,1
"Bothriochloa alta (Hitchc.) Henrard",0.36,0.64,"open","open","open",1,1
"Bothriochloa barbinodis (Lag.) Herter",0.39,0.61,"open","open","open",1,1
"Bothriochloa bladhii (Retz.) S.T.Blake",0.27,0.73,"open","open","open",1,1
"Bothriochloa compressa (Hook.f.) Henrard",0,1,"open","open","open",1,0
"Bothriochloa ewartiana (Domin) C.E.Hubb.",0.02,0.98,"open","open","open",1,0
"Bothriochloa ischaemum (L.) Keng",0.49,0.51,"open","open","closed",1,1
"Bothriochloa macra (Steud.) S.T.Blake",0.74,0.26,"closed","closed","closed",1,1
"Bothriochloa pertusa (Willd.) A.Camus",0.5,0.5,"closed","open","closed",1,1
"Bothriochloa saccharoides Rydb.",0.47,0.53,"open","open","closed",1,1
"Bothriochloa saccharoides subsp. australis Scrivanti",0,1,"open","open","open",1,0
"Bothriochloa saccharoides subsp. saccharoides",0.38,0.62,"open","open","open",1,1
"Bothriochloa springfieldii (Gould) Parodi",0.19,0.81,"open","open","open",1,0
"Bouteloua americana Scribn.",0.51,0.49,"closed","open","closed",1,1
"Bouteloua aristidoides Griseb.",0.28,0.72,"open","open","open",1,1
"Bouteloua chondrosioides (Kunth) Benth. ex S.Watson",0.57,0.43,"closed","open","closed",1,1
"Bouteloua curtipendula (Michx.) Torr.",0.28,0.72,"open","open","open",1,1
"Bouteloua curtipendula var. curtipendula",0.33,0.67,"open","open","open",1,1
"Bouteloua curtipendula var. caespitosa Gould & Kapadia",0.39,0.61,"open","open","open",1,1
"Bouteloua curtipendula var. tenuis Gould & Kapadia",0.57,0.43,"closed","open","closed",1,1
"Bouteloua distans Swallen",0.67,0.33,"closed","closed","closed",1,1
"Bouteloua disticha Benth.",0.81,0.19,"closed","closed","closed",0,1
"Bouteloua johnstonii Swallen",0.67,0.33,"closed","closed","closed",1,1
"Bouteloua juncea Hitchc.",0.67,0.33,"closed","closed","closed",1,1
"Bouteloua media (E.Fourn.) Gould & Kapadia",0.93,0.07,"closed","closed","closed",0,1
"Bouteloua pedicellata Swallen",0.4,0.6,"open","open","closed",1,1
"Bouteloua purpurea Gould & Kapadia",0.61,0.39,"closed","closed","closed",1,1
"Bouteloua reflexa Swallen",0.19,0.81,"open","open","open",1,0
"Bouteloua repens (Kunth) Scribn.",0.63,0.37,"closed","closed","closed",1,1
"Bouteloua rigidiseta (Steud.) Hitchcock",0.23,0.77,"open","open","open",1,0
"Bouteloua triaena Scribn.",0.88,0.12,"closed","closed","closed",0,1
"Bouteloua uniflora Vasey",0.42,0.58,"open","open","closed",1,1
"Bouteloua vaneedenii Pilg.",1,0,"closed","closed","closed",0,1
"Bouteloua warnockii Gould & Kapadia",0.14,0.86,"open","open","open",1,0
"Bouteloua williamsii Swallen",0.88,0.12,"closed","closed","closed",0,1
"Brachiaria adspersa (Trin.) Parodi",0.29,0.71,"open","open","open",1,1
"Brachiaria arrecta Stent",0.6,0.4,"closed","closed","closed",1,1
"Brachiaria bovonei (Chiov.) Robyns",0.16,0.84,"open","open","open",1,0
"Brachiaria brizantha Stapf",0.54,0.46,"closed","open","closed",1,1
"Brachiaria comata Stapf",0.22,0.78,"open","open","open",1,0
"Brachiaria deflexa (Schum.) C.E.Hubb. ex Robyns",0.32,0.68,"open","open","open",1,1
"Brachiaria dictyoneura Stapf",0.46,0.54,"open","open","closed",1,1
"Brachiaria distachya (L.) Stapf",0.19,0.81,"open","open","open",1,0
"Brachiaria dura Stapf",0,1,"open","open","open",1,0
"Brachiaria eruciformis (Sm.) Griseb.",0.35,0.65,"open","open","open",1,1
"Brachiaria fasciculata (Sw.) D.Parodi",0.65,0.35,"closed","closed","closed",1,1
"Brachiaria foliosa Hughes",0.43,0.57,"open","open","closed",1,1
"Brachiaria holosericea (R.Br.) Hughes",0.03,0.97,"open","open","open",1,0
"Brachiaria holosericea subsp. velutina (R.Webster) B.K.Simon",0,1,"open","open","open",1,0
"Brachiaria jubata Stapf",0.13,0.87,"open","open","open",1,0
"Brachiaria lachnantha Stapf",0.3,0.7,"open","open","open",1,1
"Brachiaria lata (Schumach.) C.E.Hubb.",0.13,0.87,"open","open","open",1,0
"Brachiaria leersioides Stapf",0.29,0.71,"open","open","open",1,1
"Brachiaria lorentziana (Mez) Parodi",0.07,0.93,"open","open","open",1,0
"Brachiaria malacodes (Mez & K.Schum.) H.Scholz",0,1,"open","open","open",1,0
"Brachiaria mesocoma (Nees) A.Camus",0,1,"open","open","open",1,0
"Brachiaria meziana Hitchc.",0.51,0.49,"closed","open","closed",1,1
"Brachiaria mollis (Sw.) Parodi",0.56,0.44,"closed","open","closed",1,1
"Brachiaria mutica Stapf",0.59,0.41,"closed","open","closed",1,1
"Brachiaria nigropedata Stapf",0.24,0.76,"open","open","open",1,0
"Brachiaria oblita (Swallen) Tovar",1,0,"closed","closed","closed",0,1
"Brachiaria paucispicata (Morong) Clayton",0.18,0.82,"open","open","open",1,0
"Brachiaria plantaginea Hitchc.",0.66,0.34,"closed","closed","closed",1,1
"Brachiaria platyphylla (Munro ex C.Wright) Nash",0.58,0.42,"closed","open","closed",1,1
"Brachiaria praetervisa (Domin) C.E.Hubb.",0,1,"open","open","open",1,0
"Brachiaria pseudodichotoma Bosser",0.2,0.8,"open","open","open",1,0
"Brachiaria semiundulata Stapf",0.52,0.48,"closed","open","closed",1,1
"Brachiaria serrata Stapf",0.22,0.78,"open","open","open",1,0
"Brachiaria subulifolia (Mez) Clayton",0,1,"open","open","open",1,0
"Brachiaria texana (Buckley) S.T.Blake",0.49,0.51,"open","open","closed",1,1
"Brachiaria villosa (Lam.) A.Camus",0.56,0.44,"closed","open","closed",1,1
"Brachiaria xantholeuca Stapf",0.04,0.96,"open","open","open",1,0
"Brachychloa fragilis S.M.Phillips",0.25,0.75,"open","open","open",1,0
"Brachychloa schiemanniana (Schweick.) S.M.Phillips",1,0,"closed","closed","closed",0,1
"Brachyelytrum aristosum (Michx.) P.Beauv. ex Branner & Coville",1,0,"closed","closed","closed",0,1
"Brachyelytrum erectum (Schreb.) P.Beauv.",0.88,0.12,"closed","closed","closed",0,1
"Brachypodium mexicanum Link",0.85,0.15,"closed","closed","closed",0,1
"Brachypodium pinnatum (L.) P.Beauv.",0.61,0.39,"closed","closed","closed",1,1
"Brachypodium retusum P.Beauv.",0.07,0.93,"open","open","open",1,0
"Brachypodium sylvaticum subsp. sylvaticum",0.64,0.36,"closed","closed","closed",1,1
"Brachypodium sylvaticum P.Beauv.",0.57,0.43,"closed","open","closed",1,1
"Briza maxima L.",0.4,0.6,"open","open","closed",1,1
"Briza media L.",0.72,0.28,"closed","closed","closed",1,1
"Briza media f. media",0.83,0.17,"closed","closed","closed",0,1
"Bromuniola gossweileri Stapf & C.E.Hubb.",0,1,"open","open","open",1,0
"Bromus alopecuros subsp. caroli-henrici (Greuter) P.M.Sm.",0,1,"open","open","open",1,0
"Bromus alopecuros Poir.",0.29,0.71,"open","open","open",1,1
"Bromus alopecuros subsp. alopecuros",0,1,"open","open","open",1,0
"Bromus anomalus Rupr. ex E.Fourn.",0.74,0.26,"closed","closed","closed",1,1
"Bromus arenarius Labill.",0.16,0.84,"open","open","open",1,0
"Bromus arvensis subsp. arvensis",1,0,"closed","closed","closed",0,1
"Bromus attenuatus Swallen",0.83,0.17,"closed","closed","closed",0,1
"Bromus ayacuchensis Saarela & P.M.Peterson",0,1,"open","open","open",1,0
"Bromus berteroanus Colla",0.01,0.99,"open","open","open",1,0
"Bromus brachyantherus Döll",1,0,"closed","closed","closed",0,1
"Bromus brachyanthera subsp. uruguayensis (Arechav.) Roseng., B.R.Arrill. & Izag.",1,0,"closed","closed","closed",0,1
"Bromus brachyanthera var. brachyanthera",0.47,0.53,"open","open","closed",1,1
"Bromus brachyanthera var. uruguayensis (Arechav.) Cámara",0.33,0.67,"open","open","open",1,1
"Bromus briziformis Fisch. & C.A.Mey.",0.55,0.45,"closed","open","closed",1,1
"Bromus catharticus var. catharticus",0.16,0.84,"open","open","open",1,0
"Bromus cebadilla Steud.",0.61,0.39,"closed","closed","closed",1,1
"Bromus ciliatus L.",0.87,0.13,"closed","closed","closed",0,1
"Bromus coloratus Steud.",0.55,0.45,"closed","open","closed",1,1
"Bromus commutatus subsp. commutatus",0.5,0.5,"closed","open","closed",1,1
