"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,4,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,2,7,0,0,1
0,0,0,0,0,0,5,0,0,1,0,0,0,0
0,0,11,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,4,0,27,0,0,8,1,0,14,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,9,0,0,0,0,0,0,0
0,0,0,2,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,3,0
0,0,24,0,0,0,0,0,0,5,10,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,10,0
0,0,0,0,0,0,0,0,0,0,28,0,5,2
0,0,0,0,0,0,3,0,0,0,3,1,25,0
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,6,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,2,0,1,0
0,0,0,0,0,0,0,1,0,0,6,0,0,0
0,0,0,0,0,0,0,2,0,0,14,0,5,0
0,0,0,0,0,0,0,0,0,0,4,0,6,0
0,0,0,0,0,0,0,0,0,0,27,0,1,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,10,0,0,0,9,3,1,2
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,2,0,0,0,2,2,10,0
0,0,0,0,0,0,0,0,0,0,17,0,1,0
0,0,0,0,0,0,0,0,0,0,6,0,4,0
0,0,0,0,0,0,0,0,0,1,6,0,6,0
0,0,9,7,0,0,0,0,0,17,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0
18,2,3,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,2,0,8,1,0,0
0,0,0,0,0,14,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,8,0,0,0,0
0,0,1,6,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,10,5,0,0,0,0,0,0,0
0,0,0,0,0,6,0,7,0,0,9,0,6,0
0,0,0,0,0,13,0,3,0,0,0,0,15,0
0,0,0,0,0,0,0,0,0,2,0,0,3,0
0,0,3,18,0,1,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,6,0,0,0,0,0,0,2,2,0,0,0
0,0,21,13,0,0,0,0,0,9,5,0,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,6,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,4,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,2,1,0,7,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,3,2,3,4,21,0,0,12,4,1,4,0
0,0,0,0,0,0,0,0,0,0,9,3,0,1
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,1,0,3,5,0,8,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,1,1,6,8,37,0,0,20,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,10,0,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,1,0,8,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,3,0,1,4,0,3,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,28,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,2,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,20,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,2,1,0,0
0,0,0,0,0,0,0,0,0,0,7,2,0,0
0,0,0,0,0,0,0,0,0,0,5,2,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,2,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,0
0,0,0,6,0,5,0,0,0,14,0,0,0,0
0,0,0,3,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,4,5,0,0,0
0,0,2,1,0,0,0,0,0,2,24,3,1,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,15,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,6,2,6,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,1,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,1
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,1,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,5,0
0,0,0,0,20,0,0,0,0,0,0,0,0,0
0,0,0,0,31,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,1,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,11,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,2,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,13,103,0,18,0,0,0,0,0,0,0,0
0,0,29,3,0,0,0,0,0,0,0,0,0,0
0,0,19,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,18,0
0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,3,0,0,0,0,3,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,12,0,2,0
0,0,0,0,0,0,0,0,0,0,13,0,0,1
0,0,0,0,0,0,0,0,0,0,4,0,16,0
0,0,0,0,0,0,0,0,0,0,1,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,14,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,15,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,10,1
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,44,0,0,0,0,0,0,21,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,27,0
0,0,0,0,0,0,0,3,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,2,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,7,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,5,0,0,4,0,7,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,1,6,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,2,0,0,1,6,1,1,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,2,12,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,1,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,53,0,0,0
0,0,30,7,0,0,1,0,0,15,7,0,0,0
0,0,0,0,2,3,0,0,0,0,0,0,4,0
0,0,0,1,0,78,0,2,0,9,11,0,20,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,1,4,0,1,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,1,0,4,0,1,0,0,0
0,0,0,0,0,0,0,0,2,0,4,0,0,0
0,0,7,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,2,0,7,1,0,0
0,0,0,0,0,0,0,0,0,0,6,2,0,0
0,0,0,0,0,2,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,9,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,3,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,2,0,0,0,0,1,0,22,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,13,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,6,0,4,0
0,0,0,0,0,0,0,0,0,5,12,0,8,0
0,0,0,0,0,0,0,0,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,7,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,1,3,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,0,0,3,0,0
0,0,0,0,0,0,5,0,0,0,3,0,9,0
0,0,0,0,0,0,0,0,0,1,3,6,0,0
0,0,32,5,0,0,1,0,0,50,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,12,2,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,3,0,0,0
0,0,0,0,0,0,0,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,0,0,0,0,0,0,1,5,0,0,0
0,0,0,0,0,0,0,0,0,4,1,0,0,0
0,0,31,1,0,0,1,0,0,11,20,0,0,0
0,0,0,0,0,2,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,36,1,128,2,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,4,12,0,1
0,0,0,0,0,0,0,0,0,0,7,2,0,6
0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,0,0,0,0,0,0,0,0,8,5,0,0
0,0,0,0,0,11,15,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,2,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,16,0,0,0,0,0,0,93,0,0,0
0,0,6,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,3,9,1,0,0,0,0,0,0,0,0
0,0,20,27,0,0,0,0,0,0,42,0,0,0
0,0,0,0,0,0,0,0,0,0,105,5,0,1
0,0,0,0,0,0,0,0,0,0,10,3,0,0
0,0,9,0,0,0,0,0,0,3,5,0,0,0
0,0,0,0,0,0,2,0,0,0,4,14,0,0
0,0,0,0,0,0,0,0,0,0,12,6,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,1
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,1,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,6,2,0,0
0,0,5,2,0,0,0,0,0,0,37,1,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,1,0,8,0,2,48,2,35,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,12,3,0,0,0,0,2,0,9,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,20,2,0,0,0,0,0,0,51,0,0,0
0,0,0,12,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,1,2,11,0,1,0,0,0,0,0,0,0
0,0,10,25,0,0,0,0,0,4,1,0,0,0
0,0,3,0,0,0,0,0,0,0,33,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,8,7,0,0
0,0,0,0,0,0,0,0,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,38,0,0,0
0,0,9,12,0,0,0,0,0,0,48,0,0,0
0,0,3,24,0,0,1,0,0,0,35,0,0,0
0,0,6,5,9,0,22,0,1,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2,8,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,3,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,5,0,0,0,0,0,0,0,27,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,1,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,9,4,0,0
0,0,0,0,0,0,0,0,0,0,7,2,1,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,7,0,8,0,0,0,0,0,0,0,0
0,0,0,3,0,4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,11,0,0,0,0,0,0,0,0,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0
0,0,1,2,22,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,11,28,0,0,0,0,0,0,0,0,0
0,0,7,0,5,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,2,7,32,0,0,0,0,0,0,0,0,0
0,0,8,21,1,1,1,0,0,0,0,0,0,0
0,0,3,1,8,0,0,0,0,0,0,0,0,0
0,0,0,7,15,0,0,0,0,0,0,0,0,0
0,0,0,1,10,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0
0,0,0,2,3,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,0,0,17,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,6,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,17,0,0,0,0,0,0,0,0,0
0,0,0,1,15,0,0,0,0,0,0,0,0,0
0,0,0,4,17,0,0,0,0,0,0,0,0,0
0,0,0,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,23,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,1,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,3,25,0,0,0,0,0,0,0,0,0
0,0,2,3,0,0,0,0,0,0,0,0,0,0
0,0,3,0,3,0,0,0,0,2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,1,7,5,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,3,0,0,1,0,0,0,0,0,0,0,0
0,0,1,3,5,0,0,0,0,0,0,0,0,0
0,0,0,3,9,0,0,0,0,0,0,0,0,0
0,0,3,20,31,0,3,0,0,0,0,0,0,0
0,0,0,1,5,0,0,0,0,0,0,0,0,0
0,0,0,4,3,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,2,26,0,0,0,0,0,0,0,0,0
0,0,0,79,0,9,2,0,0,0,0,0,0,0
0,0,0,4,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,1,19,0,0,0,0,0,0,0,0,0,0
0,0,3,2,2,0,0,0,0,0,0,0,0,0
0,0,0,0,8,1,11,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,30,0,7,0,11,2,0,44,0
0,0,0,0,0,0,0,0,0,0,8,0,1,0
0,0,0,20,1,2,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,1,0,1,0,0,0
0,0,0,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,31,8,0,0,0,0,0,4,17,0,0,0
0,0,1,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,10,1,10,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,3,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,0
0,0,5,0,0,0,1,0,0,6,0,0,0,0
0,0,0,0,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0
0,0,0,7,0,4,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,2,0,0,0,1,4,1,0
0,0,0,0,0,0,0,0,2,0,16,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,9,0,6,0
0,0,0,0,0,0,0,0,0,0,7,0,18,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,3,0,6,0
0,0,0,0,0,0,0,0,0,0,3,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,1,0,4,0
0,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,3,0,4,0
0,0,0,0,0,0,0,0,0,0,2,1,1,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,0,0,0,0,11,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,2,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,2,0,1,0
0,0,0,0,0,0,2,0,0,0,11,0,1,2
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,9,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,6,0,9,0
0,0,4,1,0,0,0,0,0,0,9,1,0,0
0,0,8,0,0,0,0,0,0,2,26,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,1,11,2,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0
