"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"18374","Paspalum distichum L.",0,0,119,234,145,19,104,71,95,12,75,67,58,10
"18375","Bouteloua chondrosioides (Kunth) Benth. ex S.Watson",0,0,1,80,5,0,0,59,4,0,47,0,0,0
"18376","Solanum betaceum Cav.",0,0,0,1,2,8,10,9,136,0,22,12,8,0
"18377","Muhlenbergia flavida Vasey",0,0,0,4,0,0,0,30,0,0,8,0,0,0
"18378","Salvia thymoides Benth.",0,0,0,4,0,0,0,4,0,0,3,0,0,0
"18379","Tripsacum dactyloides (L.) L.",0,0,117,42,140,0,222,112,40,7,114,22,0,3
"18380","Brunfelsia uniflora (Pohl) D.Don",0,0,0,58,0,3,0,0,142,0,7,26,0,2
"18381","Tristachya avenacea (J.Presl) Scribn. & Merr.",0,0,0,0,0,0,0,37,1,0,12,0,0,0
"18382","Cestrum irazuense Kuntze",0,0,0,0,0,0,0,0,18,0,0,0,0,0
"18383","Cestrum chiriquianum Francey",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"18384","Solanum longiconicum Bitter",0,0,0,0,0,0,0,0,11,0,1,0,0,0
"18385","Solanum chrysotrichum Schltdl.",0,0,0,2,0,0,0,67,95,0,5,2,1,0
"18386","Lasiacis ruscifolia (Kunth) Hitchc. ex Chase",0,0,2,24,0,0,0,93,176,1,241,7,0,10
"18387","Muhlenbergia sericea (Michx.) P.M.Peterson",0,0,40,0,0,0,3,0,4,4,0,0,0,0
"18388","Muhlenbergia ligularis (Hack.) Hitchc.",0,0,0,6,0,56,0,4,35,0,0,2,0,0
"18389","Muhlenbergia fastigiata (J.Presl) Henrard",0,0,0,0,0,33,0,0,2,0,1,0,0,0
"18390","Viburnum seemenii Graebn.",0,0,0,0,0,8,0,0,45,0,11,4,0,0
"18391","Solanum tenuispinum Rusby",0,0,0,0,0,6,0,0,48,0,7,0,0,0
"18392","Bromus lanatus Kunth",0,0,0,5,0,82,0,0,30,0,6,0,0,0
"18393","Muhlenbergia peruviana (P.Beauv.) Steud.",0,0,13,36,2,93,0,136,33,0,11,7,0,0
"18394","Muhlenbergia mutica (Rupr. ex Galeotti) Hitchc.",0,0,0,4,0,0,0,46,30,0,35,0,0,0
"18395","Cortaderia hieronymi (Kuntze) N.P.Barker & H.P.Linder",0,0,0,0,1,1,0,0,11,0,2,1,0,0
"18396","Viburnum anabaptista Graebn.",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"18397","Cortaderia boliviensis M.Lyle",0,0,0,0,0,2,0,0,3,0,1,0,0,0
"18398","Streptanthus bracteatus A.Gray",0,0,0,0,6,0,0,0,0,0,0,0,0,0
"18399","Eragrostis pilosa (L.) P.Beauv.",0,17,86,52,69,21,563,5,119,16,25,158,133,2
"18400","Salvia guaranitica A.St.-Hil. ex Benth.",0,0,0,0,5,0,0,0,58,1,0,10,0,0
"18401","Salvia corrugata Vahl",0,0,0,0,0,5,0,0,20,0,1,0,0,0
"18402","Lycianthes radiata (Sendtn.) Bitter",0,0,0,0,0,5,0,0,88,0,5,2,0,0
"18403","Paspalum acuminatum Raddi",0,0,9,0,5,0,3,3,19,14,8,40,0,0
"18404","Lycium americanum Jacq.",0,0,0,22,9,5,0,0,3,1,23,79,0,3
"18405","Guadua amplexifolia J.Presl",0,0,0,5,0,0,0,5,35,0,12,0,0,7
"18406","Parodiophyllochloa ovulifera (Trin.) Zuloaga & Morrone",0,0,0,0,1,3,0,0,54,2,2,11,0,0
"18407","Paspalum polyphyllum Nees ex Trin.",0,0,0,4,2,2,0,0,62,7,7,100,0,0
"18408","Zeugites americanus Willd.",0,0,0,3,0,1,0,136,133,0,17,0,0,0
"18409","Physalis melanocystis (B.L.Rob.) Bitter",0,0,0,1,0,0,0,10,21,0,27,0,0,0
"18410","Viburnum congestum Rehder",0,0,23,0,0,0,2,0,24,0,0,0,0,0
"18411","Brachyelytrum erectum (Schreb.) P.Beauv.",0,12,25,0,86,0,438,0,0,0,0,0,0,0
"18412","Muhlenbergia rigida (Kunth) Kunth",0,0,11,127,2,24,0,193,61,0,33,5,0,0
"18413","Sporobolus indicus (L.) R.Br.",0,0,110,86,63,23,85,198,365,15,63,138,9,15
"18414","Barbacenia regis L.B.Sm.",0,0,0,3,0,0,0,0,0,0,0,1,0,0
"18415","Oldenlandia corymbosa L.",0,0,5,11,0,7,1,0,169,1,33,122,0,9
"18416","Oldenlandia corymbosa var. corymbosa",0,0,0,0,0,1,0,0,35,1,3,19,0,0
"18417","Physalis arenicola Kearney",0,0,44,0,0,0,0,0,3,2,0,0,0,0
"18418","Vellozia furcata L.B.Sm. & Ayensu",0,0,0,4,0,0,0,0,1,0,4,2,0,0
"18419","Vellozia hirsuta Goethart & Henrard",0,0,0,12,0,0,0,0,10,0,3,17,0,0
"18420","Cleistochloa subjuncea C.E.Hubb.",0,0,0,0,2,0,15,0,10,0,0,113,0,0
"18421","Tuctoria fragilis (Swallen) Reeder",0,0,0,3,0,0,0,0,0,0,0,0,0,0
"18422","Lycianthes beckneriana D'Arcy",0,0,0,0,0,0,0,0,13,0,0,0,0,0
"18423","Salvia cuspidata Ruiz & Pav.",0,0,0,1,2,3,0,0,4,0,1,1,0,0
"18424","Salvia cuspidata subsp. gilliesii (Benth.) J.R.I.Wood",0,0,0,0,4,28,0,0,1,0,0,6,3,0
"18425","Salvia cuspidata subsp. bangii (Rusby) J.R.I.Wood",0,0,0,0,0,1,0,0,0,0,3,0,0,0
"18426","Quercus arkansana Sarg.",0,0,29,0,0,0,19,0,0,0,0,0,0,0
"18427","Solanum habrochaites S.Knapp & D.M.Spooner",0,0,0,20,0,4,1,0,38,1,6,0,0,0
"18428","Solanum agrimoniifolium Rydb.",0,0,0,0,0,0,0,5,8,0,0,0,0,0
"18429","Arcytophyllum filiforme (Ruiz & Pav.) Standl.",0,0,0,1,0,21,0,0,25,0,0,0,0,0
"18430","Arcytophyllum nitidum (Kunth) Schltdl.",0,0,0,0,0,23,0,0,34,0,1,1,0,0
"18431","Chusquea culeou É.Desv.",0,0,0,0,6,0,32,0,0,0,0,0,1,0
"18432","Paspalum denticulatum Trin.",0,0,0,51,34,0,6,70,68,7,84,110,0,4
"18433","Brachypodium mexicanum (Roem. & Schult.) Link",0,0,0,37,0,25,0,160,56,0,16,0,0,0
"18434","Muhlenbergia tarahumara P.M.Peterson & Columbus",0,0,0,0,0,0,0,6,0,0,0,0,0,0
"18435","Lycianthes pringlei (B.L.Rob. & Greenm.) Bitter",0,0,0,0,0,0,0,17,0,0,10,0,0,0
"18436","Lorenzochloa bomanii (Hauman) Romasch.",0,0,0,2,0,26,0,0,0,0,0,0,0,0
"18437","Peyritschia viridis (Kunth) P.M.Peterson, Soreng, Romasch. & Barberá",0,0,0,7,0,0,0,41,1,0,0,0,0,0
"18438","Solanum colombianum Dunal",0,0,0,2,0,9,0,0,73,0,1,4,0,0
"18439","Sasa senanensis (Franch. & Sav.) Rehder",0,0,29,0,0,0,124,0,0,0,0,0,0,0
"18440","Schizachyrium brevifolium (Sw.) Nees ex Buse",0,0,0,10,1,9,105,58,243,5,61,220,0,5
"18441","Coleataenia caricoides (Nees ex Trin.) Soreng",0,0,0,0,0,0,0,2,14,0,6,7,0,1
"18442","Paspalum quadrifarium Lam.",0,0,0,0,44,0,0,0,5,5,0,14,0,0
"18443","Muhlenbergia virletii (E.Fourn.) Soderstr.",0,0,0,2,0,0,0,37,2,0,0,0,0,0
"18444","Ernodea littoralis Sw.",0,0,14,6,0,0,0,12,28,9,17,0,0,30
"18445","Quercus corrugata Hook.",0,0,0,1,0,0,0,42,87,0,7,0,1,0
"18446","Mitracarpus frigidus (Willd.) K.Schum.",0,0,0,56,0,1,0,0,88,0,10,35,0,7
"18447","Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson",0,0,1,26,0,14,0,287,171,0,35,1,0,0
"18448","Diarrhena americana P.Beauv.",0,0,1,0,32,0,79,0,0,0,0,0,0,0
"18449","Peyritschia erectifolia (Hitchc.) P.M.Peterson, Soreng, Romasch. & Barberá",0,0,0,0,0,0,0,9,0,0,1,0,0,0
"18450","Solanum candolleanum Berthault",0,0,0,11,0,32,0,0,31,0,0,0,0,0
"18451","Solanum brevicaule Bitter",0,0,0,0,1,137,0,0,26,0,49,1,0,0
"18452","Pogonatherum crinitum (Thunb.) Kunth",0,0,4,1,0,1,37,2,274,0,7,3,0,0
"18453","Rytigynia neglecta (Hiern) Robyns",0,0,0,0,0,15,0,0,16,0,0,5,0,0
"18454","Themeda triandra Forssk.",0,0,10,347,105,100,435,4,273,6,23,552,125,4
"18455","Bromus anomalus Rupr. ex E.Fourn.",0,0,38,61,4,0,1,146,9,0,13,0,0,0
"18456","Capsicum lanceolatum (Greenm.) C.V.Morton & Standl.",0,0,0,1,0,0,0,10,26,0,0,0,0,0
"18457","Plagiantha tenella Renvoize",0,0,0,8,0,0,0,0,0,0,0,4,0,0
"18458","Bromus catharticus Vahl",0,13,28,54,261,109,283,13,99,3,4,58,134,0
"18459","Richardia brasiliensis Gomes",0,0,0,16,11,11,0,0,197,10,31,108,0,0
"18460","Salvia orbignaei Benth.",0,0,0,0,0,1,0,0,3,0,12,0,0,0
"18461","Muhlenbergia arizonica Scribn.",0,0,1,36,0,0,0,33,0,0,14,0,0,0
"18462","Muhlenbergia × angustata (J.Presl) Kunth",0,0,0,0,0,21,0,0,25,0,3,3,0,0
"18463","Eragrostis lanicaulis Lazarides",0,0,0,38,5,0,0,0,0,0,0,16,4,0
"18464","Sacciolepis myosuroides (R.Br.) Chase ex E.G.Camus & A.Camus",0,0,2,1,0,3,0,0,74,2,6,197,0,0
"18465","Paspalum lineare Trin.",0,0,0,4,0,0,0,8,29,9,18,95,0,1
"18466","Paspalum L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"18467","Eragrostis eriopoda Benth.",0,0,0,528,55,0,1,0,0,0,0,74,16,0
"18468","Andropogon ternarius Michx.",0,0,178,2,60,0,221,1,7,3,0,13,0,0
"18469","Eragrostis lugens Nees",0,0,22,43,94,23,14,64,94,16,17,117,0,0
"18470","Loudetiopsis chrysothrix (Nees) Conert",0,0,0,0,0,1,0,0,27,0,14,128,0,0
"18471","Pappophorum pappiferum (Lam.) Kuntze",0,0,0,54,19,10,0,1,38,2,21,64,0,5
"18472","Bothriochloa saccharoides (Sw.) Rydb.",0,0,12,86,104,3,17,57,58,3,24,19,2,2
"18473","Bothriochloa saccharoides subsp. saccharoides",0,0,1,15,37,3,0,12,4,4,2,26,0,0
"18474","Coleataenia prionitis (Nees) Soreng",0,0,0,0,0,0,0,0,8,3,0,19,0,0
"18475","Oplismenus compositus (L.) P.Beauv.",0,0,111,29,16,25,96,111,642,24,113,109,0,3
"18476","Oplismenus P.Beauv.",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"18477","Solanum andreanum Baker",0,0,0,0,0,14,0,0,42,0,1,1,0,0
"18478","Nicotiana longiflora Cav.",0,0,0,0,32,10,0,0,26,10,4,51,0,0
"18479","Physalis viscosa L.",0,0,0,15,68,16,0,6,44,11,16,98,4,2
"18480","Physalis lanceolata Michx.",0,0,0,4,1,0,0,1,0,0,0,1,0,0
"18481","Solanum viarum Dunal",0,0,0,6,2,0,1,0,133,11,11,76,0,0
"18482","Nicotiana wigandioides K.Koch & Fintelm.",0,0,0,0,0,3,0,0,9,0,4,0,0,0
"18483","Solanum glaucophyllum Desf.",0,0,0,0,20,0,0,0,7,21,12,67,1,0
"18484","Quercus sapotifolia Liebm.",0,0,0,3,0,0,0,57,98,0,11,0,0,1
"18485","Paspalum paniculatum L.",0,0,0,32,1,3,0,51,378,3,57,69,0,13
"18486","Solanum lepidotum Humb. & Bonpl. ex Dunal",0,0,0,1,0,0,0,3,59,0,3,1,0,2
"18487","Cestrum poasanum Donn.Sm.",0,0,0,0,0,0,0,0,12,0,0,0,0,0
"18488","Arcytophyllum capitatum (Benth.) K.Schum.",0,0,0,0,0,7,0,0,18,0,0,0,0,0
"18489","Cryptochloa strictiflora (E.Fourn.) Swallen",0,0,0,0,0,0,0,8,68,0,5,0,0,0
"18490","Lycianthes multiflora Bitter",0,0,0,0,0,0,0,5,69,0,5,0,0,1
"18491","Lycianthes sanctaeclarae (Greenm.) D'Arcy",0,0,0,0,0,0,0,1,27,0,0,0,0,0
"18492","Paspalum falcatum Nees ex Steud.",0,0,0,0,0,0,0,0,7,4,0,3,0,0
"18493","Solanum turneroides Chodat",0,0,0,0,0,0,0,0,13,4,17,31,0,0
"18494","Lycianthes lycioides (L.) Hassl.",0,0,0,14,0,34,0,0,41,0,20,2,0,0
"18495","Solanum palitans C.V.Morton",0,0,0,0,1,27,0,0,19,0,16,11,0,0
"18496","Salvia pichinchensis Benth.",0,0,0,0,0,2,0,0,17,0,0,0,0,0
"18497","Oldenlandia affinis (Roem. & Schult.) DC.",0,0,0,0,0,4,0,0,87,0,17,52,0,10
"18498","Eragrostis tenella (L.) P.Beauv. ex Roem. & Schult.",0,0,4,30,1,1,4,1,176,1,40,78,0,19
"18499","Eragrostis viscosa (Retz.) Trin.",0,0,0,1,0,0,0,0,20,0,1,12,0,1
"18500","Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf",0,0,0,0,0,0,0,0,151,0,17,18,0,1
"18501","Viburnum hallii (Oerst.) Killip & A.C.Sm.",0,0,0,0,0,8,0,0,44,0,2,0,0,0
"18502","Viburnum incarum Graebn.",0,0,0,0,0,0,0,0,4,0,1,0,0,0
"18503","Solanum diphyllum L.",0,0,0,5,0,0,0,24,80,0,46,0,0,12
"18504","Phylohydrax madagascariensis (Willd.) Puff",0,0,0,0,0,0,0,0,13,0,0,0,0,0
"18505","Physalis pruinosa L.",0,0,0,13,0,1,0,36,13,0,69,0,0,2
"18506","Physalis pruinosa var. pruinosa",0,0,0,1,1,1,0,12,11,0,27,0,0,3
"18507","Quercus magnoliifolia Née",0,0,0,9,0,0,1,97,3,0,54,0,0,0
"18508","Quercus neoplatyphylla A.Camus",0,0,0,0,0,0,0,6,1,0,1,0,0,0
"18509","Stenotaphrum secundatum (Walter) Kuntze",0,0,68,11,12,0,19,11,125,8,18,17,0,13
"18510","Solanum ternatum Ruiz & Pav.",0,0,0,0,0,0,0,0,104,0,4,2,0,0
"18511","Ruellia gracilis Rusby",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"18512","Ruellia bulbifera Lindau",0,0,0,0,0,0,1,0,16,9,2,38,0,0
"18513","Solanum maternum Bohs",0,0,0,0,0,1,0,0,9,0,5,0,0,0
"18514","Solanum cajanumense Kunth",0,0,0,0,0,0,0,0,23,0,0,0,0,0
"18515","Panicum brevifolium L.",0,0,0,4,0,3,0,0,305,0,10,88,0,7
"18516","Oldenlandia herbacea var. herbacea",0,0,0,12,0,36,0,0,59,1,3,119,0,0
"18517","Capsicum eximium Hunz.",0,0,0,0,0,3,0,0,10,0,15,1,0,0
"18518","Lycianthes nitida Bitter",0,0,0,0,0,1,0,3,81,1,3,0,0,0
"18519","Sessea stipulata Ruiz & Pav.",0,0,0,0,0,4,0,0,16,0,1,0,0,0
"18520","Eleusine indica (L.) Gaertn.",0,0,25,22,3,14,239,1,493,7,31,266,3,15
"18521","Xerophyta dasylirioides Baker",0,0,0,7,0,2,0,0,35,0,5,0,0,0
"18522","Solanum albidum Dunal",0,0,0,0,0,5,0,0,87,0,13,4,2,0
"18523","Salvia fruticosa Mill.",0,0,0,1,0,0,0,0,1,0,0,0,93,0
"18524","Diodia aulacosperma K.Schum.",0,0,0,2,0,0,0,0,4,0,0,1,0,1
"18525","Solanum ochrophyllum Van Heurck & Müll.Arg.",0,0,0,0,0,6,0,0,25,0,2,0,0,0
"18526","Cuatresia cuneata (Standl.) Bohs",0,0,0,0,0,1,0,6,42,0,4,1,0,1
"18527","Ruellia haenkeana (Nees) Wassh.",0,0,0,0,0,2,0,0,27,0,2,0,0,0
"18528","Ruellia haenkeana var. haenkeana",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"18529","Ruellia haenkeana var. pilosa Wassh. & J.R.I.Wood",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18530","Ruellia haenkeana f. purpurea Wassh. & J.R.I.Wood",0,0,0,0,0,0,0,0,2,0,0,0,0,0
"18531","Ruellia haenkeana f. lutea Wassh. & J.R.I.Wood",0,0,0,0,0,0,0,0,1,0,0,0,0,0
"18532","Jouvea pilosa (J.Presl) Scribn.",0,0,0,21,0,0,0,3,2,0,41,0,0,17
"18533","Salvia nervosa Benth.",0,0,0,0,0,0,1,1,19,4,0,24,0,0
"18534","Isachne arundinacea (Sw.) Griseb.",0,0,0,3,0,0,0,18,159,0,6,0,0,2
"18535","Arundinella nepalensis Trin.",0,0,4,4,18,33,52,2,115,0,1,264,4,0
"18536","Solanum bolivianum Britton ex Rusby",0,0,0,0,0,1,0,0,22,0,2,0,0,0
"18537","Setaria palmifolia (J.Koenig) Stapf",0,0,15,0,0,3,44,33,355,0,25,4,0,0
"18538","Panicum L.",0,0,0,0,0,0,0,1,0,0,0,0,0,0
"18539","Bouteloua disticha (Kunth) Benth.",0,0,0,17,0,0,0,13,18,0,48,0,0,3
"18540","Salvia fulgens Cav.",0,0,0,10,0,0,1,57,0,0,6,0,0,0
"18541","Psydrax parviflorus subsp. parviflorus",0,0,0,0,0,0,0,0,42,0,0,25,0,1
"18542","Psydrax parviflorus (Afzel.) Bridson",0,0,0,0,0,0,0,0,10,0,0,4,0,0
"18543","Oxytenanthera abyssinica (A.Rich.) Munro",0,0,0,0,0,7,0,0,17,0,0,104,0,0
"18544","Globulostylis rammelooana Sonké, O.Lachenaud & Dessein",0,0,0,0,0,0,0,0,3,0,0,0,0,0
"18545","Panicum australiense Domin",0,0,0,99,0,0,2,0,0,0,0,52,0,0
"18546","Chloris barbata Sw.",0,0,0,39,0,0,0,3,136,3,67,23,0,27
"18547","Phialiphora capitulata Groeninckx",0,0,0,0,0,0,0,0,0,0,5,0,0,0
"18548","Quercus confertifolia Bonpl.",0,0,0,6,0,0,0,47,0,0,19,0,0,0
"18549","Quercus resinosa Liebm.",0,0,0,13,0,0,0,65,0,0,20,0,0,0
"18550","Cordylostigma virgatum (Willd.) Groeninckx & Dessein",0,0,0,38,0,31,0,0,87,7,29,65,1,3
"18551","Quercus crassifolia Bonpl.",0,0,0,21,0,0,0,179,16,0,15,0,0,0
"18552","Quercus canbyi Trel.",0,0,0,16,0,0,0,20,2,0,0,0,0,0
"18553","Quercus graciliformis C.H.Mull.",0,0,0,1,0,0,3,7,0,0,0,0,0,0
"18554","Jarava ichu Ruiz & Pav.",0,0,0,16,1,24,0,41,41,0,12,2,0,0
"18555","Physalis virginiana Mill.",0,0,30,30,102,0,157,17,0,0,0,1,0,0
"18556","Physalis virginiana var. virginiana",0,0,2,0,0,0,0,0,0,0,0,0,0,0
"18557","Physalis virginiana var. nana Waterf.",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"18558","Jaltomata procumbens (Cav.) J.L.Gentry",0,0,0,34,0,1,0,140,103,0,48,0,0,0
"18559","Jaltomata contorta (Ruiz & Pav.) Mione",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"18560","Chrysopogon filipes (Benth.) Reeder",0,0,0,1,11,0,29,0,12,0,0,131,0,0
"18561","Salvia iodantha Fernald",0,0,0,3,0,0,0,72,1,0,16,0,0,0
"18562","Salvia spathacea Greene",0,0,1,0,3,0,0,0,0,0,0,0,26,0
"18563","Peponidium madagascariense Cavaco",0,0,0,0,0,0,0,0,1,0,2,0,0,0
"18564","Ruellia detonsa Benoist",0,0,0,3,0,0,0,0,0,0,0,0,0,0
"18565","Sporobolus actinocladus (F.Muell.) F.Muell.",0,0,0,281,59,0,2,0,2,0,0,165,0,0
"18566","Sporobolus caroli Mez",0,0,0,127,105,0,27,0,0,0,0,167,16,0
"18567","Hyperthelia dissoluta (Nees ex Steud.) Clayton",0,0,0,2,0,13,0,0,65,21,8,323,0,4
"18568","Sacciolepis indica (L.) Chase",0,0,13,0,0,6,231,2,295,0,14,242,0,1
"18569","Rytidosperma setaceum (R.Br.) Connor & Edgar",0,0,0,43,70,1,141,0,0,0,0,0,222,0
"18570","Rytidosperma caespitosum (Gaudich.) Connor & Edgar",0,0,0,100,61,1,135,0,0,0,0,0,268,0
"18571","Hyparrhenia diplandra (Hack.) Stapf",0,0,0,0,0,11,0,0,132,0,1,269,0,2
"18572","Rhytachne rottboellioides Desv.",0,0,0,0,0,5,0,0,70,4,0,88,0,2
"18573","Salvia elegans Vahl",0,0,0,9,0,0,0,127,11,0,13,0,1,0
"18574","Perotis rara R.Br.",0,0,0,128,59,0,23,0,18,0,0,339,0,1
"18575","Neurachne muelleri Hack.",0,0,0,186,1,0,1,0,0,0,0,41,0,0
"18576","Ruellia inundata Kunth",0,0,0,10,0,0,0,37,67,0,169,1,0,2
"18577","Ruellia galeottii Leonard",0,0,0,0,0,0,0,3,0,0,15,0,0,0
"18578","Hylebates cordatus Chippind.",0,0,0,0,0,3,0,0,0,3,0,18,0,0
"18579","Oryza rufipogon Griff.",0,0,0,2,0,0,0,1,73,5,25,192,0,1
"18580","Oryza L.",0,0,0,0,0,0,0,0,10,6,7,1,0,0
"18581","Solanum toliaraea D'Arcy & Rakot.",0,0,0,6,0,0,0,0,1,0,0,0,0,0
"18582","Solanum terminale Forssk.",0,0,0,0,0,35,0,0,179,1,1,118,0,0
"18583","Eriachne aristidea F.Muell.",0,0,0,361,37,0,1,0,0,0,0,44,5,0
"18584","Eragrostis dielsii Pilg.",0,0,0,509,64,0,0,0,0,0,0,17,136,0
"18585","Enteropogon ramosus B.K.Simon",0,0,0,262,36,0,11,0,0,0,0,136,30,0
"18586","Stenaria nigricans (Lam.) Terrell",0,0,107,111,448,0,164,59,6,4,0,26,0,0
"18587","Stenaria nigricans var. nigricans",0,0,19,12,71,0,16,10,3,2,0,4,0,0
"18588","Lycianthes acapulcensis (Baill.) D'Arcy",0,0,0,2,0,0,0,24,15,0,18,0,0,0
"18589","Cottea pappophoroides Kunth",0,0,0,89,9,32,0,11,10,0,16,28,0,0
"18590","Aristida contorta F.Muell.",0,0,0,554,89,0,11,0,2,0,0,111,126,0
"18591","Agrostis muelleriana Vickery",0,0,0,0,11,42,31,0,0,0,0,0,0,0
"18592","Aristida riparia Trin.",0,0,0,11,0,0,0,0,36,4,26,126,0,0
"18593","Acrachne racemosa (B.Heyne ex Roth) Ohwi",0,0,1,39,0,5,0,1,9,3,7,71,0,2
"18594","Hesperidanthus linearifolius (A.Gray) Rydb.",0,0,146,151,18,0,1,115,0,0,4,0,0,0
"18595","Cenchrus ciliaris L.",0,0,7,340,6,19,10,15,56,6,50,209,83,7
"18596","Aristida diminuta (Mez) C.E.Hubb.",0,0,0,0,0,1,0,0,0,1,0,16,0,0
"18597","Hyparrhenia rufa (Nees) Stapf",0,0,0,16,0,21,0,0,187,11,18,312,0,5
"18598","Rytigynia rubra Robyns",0,0,0,0,0,0,0,0,19,0,0,5,0,0
"18599","Microchloa indica (L.f.) P.Beauv.",0,0,6,3,6,22,0,3,33,3,6,189,0,0
"18600","Solanum anguivi Lam.",0,0,0,1,0,70,7,0,220,1,3,173,28,3
"18601","Solanum adoense Hochst. ex A.Rich.",0,0,0,0,0,4,0,0,0,0,0,0,0,0
"18602","Aristida hordeacea Kunth",0,0,0,3,0,3,0,0,7,3,0,113,0,0
"18603","Paspalum juergensii Hack.",0,0,0,0,0,0,0,0,38,1,0,7,0,0
"18604","Cenchrus pilosus Kunth",0,0,0,13,0,0,0,14,22,0,104,4,0,7
"18605","Oplismenus burmanni (Retz.) P.Beauv.",0,0,10,17,0,2,126,42,125,5,81,69,0,4
"18606","Setaria fiebrigii R.A.W.Herrm.",0,0,0,0,23,0,0,0,19,11,4,37,0,0
"18607","Setaria globulifera (Steud.) Griseb.",0,0,0,0,9,0,0,0,8,6,0,18,0,0
"18608","Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.",0,0,3,59,50,18,40,2,18,11,2,62,22,1
"18609","Chrysopogon plumulosus Hochst.",0,0,0,34,1,1,0,0,7,0,0,46,0,0
"18610","Paspalum pilosum Lam.",0,0,0,10,0,1,0,14,116,0,8,69,0,4
"18611","Bromus densus Swallen",0,0,0,2,0,0,0,4,0,0,0,0,0,0
"18612","Paspalum mandiocanum Trin.",0,0,0,0,0,0,0,0,96,3,0,31,0,0
"18613","Muhlenbergia sylvatica Torr.",0,0,3,1,54,0,252,0,0,0,0,0,0,0
"18614","Poa wolfii Scribn.",0,0,0,0,34,0,30,0,0,0,0,0,0,0
"18615","Cortaderia hapalotricha (Pilg.) Conert",0,0,0,0,0,33,0,0,33,0,1,0,0,0
"18616","Eragrostis japonica (Thunb.) Trin.",0,0,18,56,2,15,67,11,129,14,88,244,1,5
"18617","Eragrostis interrupta P.Beauv.",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"18618","Zeugites sylvaticus (Soderstr. & H.F.Decker) A.M.Soriano & Dávila",0,0,0,0,0,0,0,0,7,0,0,0,0,0
"18619","Andropogon gayanus Kunth",0,0,0,2,0,3,0,0,33,3,4,209,0,5
"18620","Digitaria ternata (A.Rich.) Stapf",0,0,3,3,0,49,5,0,66,2,8,88,2,2
"18621","Eustachys distichophylla (Lag.) Nees",0,0,1,0,19,0,1,0,77,7,6,56,0,0
"18622","Chusquea latifolia L.G.Clark",0,0,0,0,0,1,0,0,24,0,1,0,0,0
"18623","Setaria nigrirostris (Nees) T.Durand & Schinz",0,0,0,0,0,25,0,0,10,0,0,30,0,0
"18624","Urochloa trichopus (Hochst.) Stapf",0,0,0,48,15,16,16,0,51,21,11,381,1,6
"18625","Panicum sellowii Nees",0,0,0,22,0,1,0,18,159,2,21,86,0,4
"18626","Adenochloa claytonii (Renvoize) Zuloaga",0,0,0,0,0,8,0,0,6,0,0,4,0,0
"18627","Bewsia biflora (Hack.) Gooss.",0,0,0,0,0,22,0,0,12,0,0,73,0,0
"18628","Eragrostis chapelieri (Kunth) Nees",0,0,0,3,0,8,0,0,47,5,11,103,0,3
"18629","Imperata cylindrica (L.) Raeusch.",0,0,3,63,3,48,6,2,248,17,17,236,205,5
"18630","Triraphis schinzii Hack.",0,0,0,10,0,0,0,0,14,7,0,22,1,1
"18631","Aciachne acicularis Laegaard",0,0,0,1,0,38,0,0,12,0,1,2,0,0
"18632","Aciachne pulvinata Benth.",0,0,0,0,0,30,0,0,8,0,0,0,0,0
"18633","Panicum tricholaenoides Steud.",0,0,0,0,8,0,0,0,20,7,5,48,0,0
"18634","Muhlenbergia implicata (Kunth) Trin.",0,0,0,30,0,0,0,96,6,0,25,0,0,2
"18635","Muhlenbergia robusta (E.Fourn.) Hitchc.",0,0,0,31,0,0,0,164,16,0,41,0,0,0
"18636","Petunia integrifolia (Hook.) Schinz & Thell.",0,0,0,0,8,0,0,0,58,12,0,72,0,0
"18637","Petunia integrifolia subsp. depauperata (R.E.Fr.) Stehmann",0,0,0,0,0,0,0,0,4,0,0,0,0,0
"18638","Salvia rypara Briq.",0,0,0,0,0,11,0,0,15,0,6,7,0,0
"18639","Salvia rypara subsp. platystoma (Epling) J.R.I.Wood",0,0,0,0,0,0,0,0,0,0,1,0,0,0
"18640","Salvia sarmentosa Epling",0,0,0,0,0,2,0,0,6,0,0,0,0,0
